stanza_id,edificio_id,descrizione_breve,descrizione_completa
stanza_id,edificio_id,descrizione_breve,descrizione_completa
01,01,Uscita laterale,"Una piccola uscita laterale dell'ospedale, poco frequentata. Il rumore della città si sente in lontananza."
02,01,Ingresso principale,"L'ingresso principale dell'ospedale, affollato di persone. L'atmosfera è caotica, con infermieri e pazienti che vanno e vengono."
03,01,Reception,"La reception dell'ospedale, dove un'assistente sta parlando al telefono. Sulla scrivania ci sono pile di documenti e un computer."
04,01,Sala d'attesa,"Una sala d'attesa con sedie di plastica e riviste sparse. L'aria è pesante, e alcuni pazienti aspettano in silenzio."
05,01,Cappella,"Una piccola cappella silenziosa, con candele accese e panche di legno. Un luogo di riflessione e preghiera."
06,01,Corridoio,"Un corridoio lungo e stretto, illuminato da luci al neon. Si sentono passi in lontananza."
07,01,Corridoio,"Un altro corridoio, con porte chiuse su entrambi i lati. Un cartello indica la direzione del laboratorio medico."
08,01,Stanza 200,"La stanza della vittima. Il letto è disfatto, e c'è un biglietto da visita del dott. Tanaka sul comodino."
09,01,Stanza 201,"Una stanza vuota, con lenzuola pulite e un armadio chiuso. Nessun segno di attività recente."
10,01,Stanza 202,"Una stanza con un paziente addormentato. La televisione è accesa, ma il volume è molto basso."
11,01,Stanza 203,"Una stanza in disordine, con strumenti medici sparsi sul tavolo. Sembra che qualcuno sia uscito in fretta."
12,01,Corridoio,"Un corridoio che porta agli uffici medici. Si sente il rumore di una stampante in lontananza."
13,01,Ufficio Dr. Chen,"L'ufficio del dott. Chen, ordinato e professionale. Ci sono libri di medicina e un computer acceso."
14,01,Laboratorio medico,"Un laboratorio pieno di strumenti medici avanzati. C'è un pacemaker difettoso sul tavolo, pronto per essere analizzato."
15,02,Uscita di sicurezza,"Un'uscita di sicurezza nascosta, con una luce rossa intermittente. La porta sembra essere bloccata."
16,02,Porta di sicurezza,"Una porta di sicurezza chiusa a chiave. Serve un codice o una chiave per aprirla."
17,02,Atrio,"Un atrio spazioso con un soffitto alto. Ci sono piante decorative e una fontana al centro."
18,02,Laboratorio principale,"Il laboratorio principale della clinica, pieno di computer e strumenti high-tech. C'è un registro degli appuntamenti aperto sul tavolo."
19,02,Ufficio,"Un ufficio semplice, con una scrivania e una sedia. Sul computer c'è un software per il controllo remoto dei pacemaker."
20,02,Server room,"Una stanza piena di server e cavi. L'aria è fredda per mantenere i server in funzione."
21,02,Testing area,"Un'area di test con dispositivi medici e manichini. C'è un pacemaker collegato a un monitor che mostra un battito cardiaco irregolare."
22,03,Uscita principale,"L'uscita principale della clinica. La porta è pesante e sembra essere stata usata di recente."
23,03,Hall principale,"La hall principale della clinica, con un grande orologio sulla parete. L'atmosfera è silenziosa e inquietante."
24,03,Corridoio,"Un corridoio buio, con luci intermittenti. Si sente un rumore provenire dalla sala di controllo."
25,03,Server room,"Una stanza con server spenti. C'è un hard disk lasciato incustodito sul tavolo."
26,03,Sala di controllo,"Una sala di controllo con monitor che mostrano immagini delle telecamere di sicurezza. Uno dei monitor è rotto."
27,03,Magazzino,"Un magazzino pieno di scatole e attrezzature mediche. C'è un nascondiglio segreto dietro una scaffalatura."
28,03,Nascondiglio di Sato,"Un nascondiglio buio e angusto, con un computer acceso e un timer che conta alla rovescia. Sato è seduto in un angolo, concentrato sul suo piano."
